,KUCAT ID,Exam Type,CBT Score,Program Applied
344,KUCAT_2019_162,KUCAT-PCM,655,BE in Civil Engineering (Specialization in Hydropower)
345,KUCAT_2019_163,KUCAT-PCM,1012,BE in Civil Engineering (Specialization in Hydropower)
346,KUCAT_2019_164,KUCAT-PCM,787,BE in Computer Engineering
347,KUCAT_2019_165,KUCAT-PCM,856,BSc In Computer Science
348,KUCAT_2019_166,KUCAT-PCM,1025,BE in Computer Engineering
349,KUCAT_2019_167,KUCAT-PCM,562,BE in Computer Engineering
350,KUCAT_2019_168,KUCAT-PCM,697,BE in Civil Engineering (Specialization in Hydropower)
351,KUCAT_2019_169,KUCAT-PCB,736,BTech in Biotechnology
352,KUCAT_2019_170,KUCAT-PCM,534,BSc In Computer Science
353,KUCAT_2019_171,KUCAT-PCM,381,BSc In Computer Science
354,KUCAT_2019_172,KUCAT-PCM,891,BArch in Architecture
355,KUCAT_2019_173,KUCAT-PCM,700,BE in Mechanical Engineering(Design and Manufacturing)
356,KUCAT_2019_174,KUCAT-PCM,902,BE in Computer Engineering
357,KUCAT_2019_175,KUCAT-PCM,711,BE in Computer Engineering
359,KUCAT_2019_176,KUCAT-PCM,513,BArch in Architecture
360,KUCAT_2019_177,KUCAT-PCM,951,BE in Computer Engineering
361,KUCAT_2019_178,KUCAT-PCM,752,BE in Geomatics Engineering
362,KUCAT_2019_179,KUCAT-PCM,479,BE in Mechanical Engineering(Design and Manufacturing)
363,KUCAT_2019_180,KUCAT-PCB,475,Bachelor of Pharmacy
364,KUCAT_2019_181,KUCAT-PCM,707,BE in Computer Engineering
365,KUCAT_2019_182,KUCAT-PCM,780,BArch in Architecture
366,KUCAT_2019_183,KUCAT-PCM,715,BE in Computer Engineering
367,KUCAT_2019_184,KUCAT-PCM,741,BSc In Computer Science
368,KUCAT_2019_185,KUCAT-PCM,801,BE in Civil Engineering (Specialization in Hydropower)
369,KUCAT_2019_186,KUCAT-PCM,1064,BE in Computer Engineering
370,KUCAT_2019_187,KUCAT-PCM,864,BE in Mechanical Engineering(Hydropower)
371,KUCAT_2019_188,KUCAT-PCM,712,BE in Computer Engineering
372,KUCAT_2019_189,KUCAT-PCM,756,BE in Civil Engineering (Specialization in Hydropower)
373,KUCAT_2019_190,KUCAT-PCB,560,BTech in Biotechnology
374,KUCAT_2019_191,KUCAT-PCM,686,BE in Civil Engineering (Specialization in Hydropower)
375,KUCAT_2019_192,KUCAT-PCM,881,BE in Computer Engineering
376,KUCAT_2019_193,KUCAT-PCB,489,Bachelor of Pharmacy
377,KUCAT_2019_194,KUCAT-PCM,671,BE in Civil Engineering (Specialization in Hydropower)
378,KUCAT_2019_195,KUCAT-PCM,945,BSc In Computer Science
379,KUCAT_2019_196,KUCAT-PCM,774,BE in Computer Engineering
380,KUCAT_2019_197,KUCAT-PCM,851,BArch in Architecture
381,KUCAT_2019_198,KUCAT-PCM,462,BE in Mechanical Engineering(Energy Technology)
382,KUCAT_2019_199,KUCAT-PCB,675,Bachelor of Pharmacy
383,KUCAT_2019_200,KUCAT-PCB,497,BTech in Biotechnology
384,KUCAT_2019_201,KUCAT-PCM,815,BE in Civil Engineering (Specialization in Hydropower)
385,KUCAT_2019_202,KUCAT-PCM,773,BE in Civil Engineering (Specialization in Hydropower)
386,KUCAT_2019_203,KUCAT-PCM,837,BE in Electrical & Electronic Engineering (Communication)
387,KUCAT_2019_204,KUCAT-PCM,699,BE in Civil Engineering (Specialization in Hydropower)
388,KUCAT_2019_205,KUCAT-PCM,494,BE in Civil Engineering (Specialization in Hydropower)
389,KUCAT_2019_206,KUCAT-PCM,725,BE in Computer Engineering
390,KUCAT_2019_207,KUCAT-PCM,496,BE in Civil Engineering (Specialization in Hydropower)
391,KUCAT_2019_208,KUCAT-PCM,707,BE in Geomatics Engineering
392,KUCAT_2019_209,KUCAT-PCM,888,BE in Chemical Engineering
393,KUCAT_2019_210,KUCAT-PCM,501,BE in Computer Engineering
394,KUCAT_2019_211,KUCAT-PCM,884,BE in Mechanical Engineering(Automobile)
395,KUCAT_2019_212,KUCAT-PCM,1117,BE in Civil Engineering (Specialization in Hydropower)
396,KUCAT_2019_213,KUCAT-PCM,490,BE in Computer Engineering
397,KUCAT_2019_214,KUCAT-PCM,886,BE in Mechanical Engineering(Design and Manufacturing)
398,KUCAT_2019_215,KUCAT-PCB,697,Bachelor of Pharmacy
399,KUCAT_2019_216,KUCAT-PCM,961,BE in Civil Engineering (Specialization in Hydropower)
400,KUCAT_2019_217,KUCAT-PCM,670,BE in Electrical & Electronic Engineering (Communication)
401,KUCAT_2019_218,KUCAT-PCM,654,BArch in Architecture
402,KUCAT_2019_219,KUCAT-PCM,824,BE in Civil Engineering (Specialization in Hydropower)
404,KUCAT_2019_176,KUCAT-PCM,513,BArch in Architecture
405,KUCAT_2019_177,KUCAT-PCM,951,BE in Computer Engineering
406,KUCAT_2019_178,KUCAT-PCM,752,BE in Geomatics Engineering
407,KUCAT_2019_179,KUCAT-PCM,479,BE in Mechanical Engineering(Design and Manufacturing)
408,KUCAT_2019_180,KUCAT-PCB,475,Bachelor of Pharmacy
409,KUCAT_2019_181,KUCAT-PCM,707,BE in Computer Engineering
410,KUCAT_2019_182,KUCAT-PCM,780,BArch in Architecture
411,KUCAT_2019_183,KUCAT-PCM,715,BE in Computer Engineering
412,KUCAT_2019_184,KUCAT-PCM,741,BSc In Computer Science
413,KUCAT_2019_185,KUCAT-PCM,801,BE in Civil Engineering (Specialization in Hydropower)
414,KUCAT_2019_186,KUCAT-PCM,1064,BE in Computer Engineering
415,KUCAT_2019_187,KUCAT-PCM,864,BE in Mechanical Engineering(Hydropower)
416,KUCAT_2019_188,KUCAT-PCM,712,BE in Computer Engineering
417,KUCAT_2019_189,KUCAT-PCM,756,BE in Civil Engineering (Specialization in Hydropower)
418,KUCAT_2019_190,KUCAT-PCB,560,BTech in Biotechnology
419,KUCAT_2019_191,KUCAT-PCM,686,BE in Civil Engineering (Specialization in Hydropower)
420,KUCAT_2019_192,KUCAT-PCM,881,BE in Computer Engineering
421,KUCAT_2019_193,KUCAT-PCB,489,Bachelor of Pharmacy
422,KUCAT_2019_194,KUCAT-PCM,671,BE in Civil Engineering (Specialization in Hydropower)
423,KUCAT_2019_195,KUCAT-PCM,945,BSc In Computer Science
424,KUCAT_2019_196,KUCAT-PCM,774,BE in Computer Engineering
425,KUCAT_2019_197,KUCAT-PCM,851,BArch in Architecture
426,KUCAT_2019_198,KUCAT-PCM,462,BE in Mechanical Engineering(Energy Technology)
427,KUCAT_2019_199,KUCAT-PCB,675,Bachelor of Pharmacy
428,KUCAT_2019_200,KUCAT-PCB,497,BTech in Biotechnology
429,KUCAT_2019_201,KUCAT-PCM,815,BE in Civil Engineering (Specialization in Hydropower)
430,KUCAT_2019_202,KUCAT-PCM,773,BE in Civil Engineering (Specialization in Hydropower)
431,KUCAT_2019_203,KUCAT-PCM,837,BE in Electrical & Electronic Engineering (Communication)
432,KUCAT_2019_204,KUCAT-PCM,699,BE in Civil Engineering (Specialization in Hydropower)
433,KUCAT_2019_205,KUCAT-PCM,494,BE in Civil Engineering (Specialization in Hydropower)
434,KUCAT_2019_206,KUCAT-PCM,725,BE in Computer Engineering
435,KUCAT_2019_207,KUCAT-PCM,496,BE in Civil Engineering (Specialization in Hydropower)
436,KUCAT_2019_208,KUCAT-PCM,707,BE in Geomatics Engineering
437,KUCAT_2019_209,KUCAT-PCM,888,BE in Chemical Engineering
438,KUCAT_2019_210,KUCAT-PCM,501,BE in Computer Engineering
439,KUCAT_2019_211,KUCAT-PCM,884,BE in Mechanical Engineering(Automobile)
440,KUCAT_2019_212,KUCAT-PCM,1117,BE in Civil Engineering (Specialization in Hydropower)
441,KUCAT_2019_213,KUCAT-PCM,490,BE in Computer Engineering
442,KUCAT_2019_214,KUCAT-PCM,886,BE in Mechanical Engineering(Design and Manufacturing)
443,KUCAT_2019_215,KUCAT-PCB,697,Bachelor of Pharmacy
444,KUCAT_2019_216,KUCAT-PCM,961,BE in Civil Engineering (Specialization in Hydropower)
445,KUCAT_2019_217,KUCAT-PCM,670,BE in Electrical & Electronic Engineering (Communication)
446,KUCAT_2019_218,KUCAT-PCM,654,BArch in Architecture
447,KUCAT_2019_219,KUCAT-PCM,824,BE in Civil Engineering (Specialization in Hydropower)
449,KUCAT_2019_220,KUCAT-PCM,595,BE in Civil Engineering (Specialization in Hydropower)
450,KUCAT_2019_221,KUCAT-PCM,478,BE in Computer Engineering
451,KUCAT_2019_222,KUCAT-PCM,1147,BE in Computer Engineering
452,KUCAT_2019_223,KUCAT-PCM,475,BE in Civil Engineering (Specialization in Hydropower)
453,KUCAT_2019_224,KUCAT-PCM,516,BE in Computer Engineering
454,KUCAT_2019_225,KUCAT-PCM,1020,BE in Computer Engineering
455,KUCAT_2019_226,KUCAT-PCM,959,BE in Computer Engineering
456,KUCAT_2019_227,KUCAT-PCM,959,BE in Computer Engineering
457,KUCAT_2019_228,KUCAT-PCM,976,BE in Computer Engineering
458,KUCAT_2019_229,KUCAT-PCM,871,BE in Geomatics Engineering
459,KUCAT_2019_230,KUCAT-PCM,506,BE in Geomatics Engineering
460,KUCAT_2019_231,KUCAT-PCM,620,BE in Computer Engineering
461,KUCAT_2019_232,KUCAT-PCM,769,BE in Computer Engineering
462,KUCAT_2019_233,KUCAT-PCM,802,BE in Mechanical Engineering(Automobile)
463,KUCAT_2019_234,KUCAT-PCM,510,BE in Mechanical Engineering(Automobile)
464,KUCAT_2019_235,KUCAT-PCM,876,BE in Computer Engineering
465,KUCAT_2019_236,KUCAT-PCM,532,BE in Civil Engineering (Specialization in Hydropower)
466,KUCAT_2019_237,KUCAT-PCM,711,BE in Geomatics Engineering
467,KUCAT_2019_238,KUCAT-PCM,483,BE in Civil Engineering (Specialization in Hydropower)
468,KUCAT_2019_239,KUCAT-PCB,525,Bachelor of Pharmacy
469,KUCAT_2019_240,KUCAT-PCB,376,Bachelor of Pharmacy
470,KUCAT_2019_241,KUCAT-PCB,747,Bachelor of Pharmacy
471,KUCAT_2019_242,KUCAT-PCB,414,Bachelor of Pharmacy
472,KUCAT_2019_243,KUCAT-PCM,802,BE in Civil Engineering (Specialization in Hydropower)
473,KUCAT_2019_244,KUCAT-PCM,570,BE in Civil Engineering (Specialization in Hydropower)
474,KUCAT_2019_245,KUCAT-PCM,867,BE in Civil Engineering (Specialization in Hydropower)
475,KUCAT_2019_246,KUCAT-PCM,740,BE in Civil Engineering (Specialization in Hydropower)
476,KUCAT_2019_247,KUCAT-PCM,625,BE in Civil Engineering (Specialization in Hydropower)
477,KUCAT_2019_248,KUCAT-PCM,981,BE in Civil Engineering (Specialization in Hydropower)
478,KUCAT_2019_249,KUCAT-PCM,786,BE in Civil Engineering (Specialization in Hydropower)
479,KUCAT_2019_250,KUCAT-PCM,997,BE in Geomatics Engineering
480,KUCAT_2019_251,KUCAT-PCM,540,BE in Civil Engineering (Specialization in Hydropower)
481,KUCAT_2019_252,KUCAT-PCM,705,BE in Civil Engineering (Specialization in Hydropower)
482,KUCAT_2019_253,KUCAT-PCM,546,BE in Civil Engineering (Specialization in Hydropower)
483,KUCAT_2019_254,KUCAT-PCM,910,BArch in Architecture
484,KUCAT_2019_255,KUCAT-PCB,579,Bachelor of Pharmacy
485,KUCAT_2019_256,KUCAT-PCM,671,BE in Electrical & Electronic Engineering (Power & Control)
486,KUCAT_2019_257,KUCAT-PCM,931,BE in Mechanical Engineering(Hydropower)
487,KUCAT_2019_258,KUCAT-PCM,874,BE in Computer Engineering
488,KUCAT_2019_259,KUCAT-PCM,920,BE in Electrical & Electronic Engineering (Communication)
489,KUCAT_2019_260,KUCAT-PCM,495,BE in Computer Engineering
490,KUCAT_2019_261,KUCAT-PCM,626,BE in Computer Engineering
491,KUCAT_2019_262,KUCAT-PCM,649,BE in Computer Engineering
492,KUCAT_2019_263,KUCAT-PCM,863,BE in Civil Engineering (Specialization in Hydropower)
494,KUCAT_2019_220,KUCAT-PCM,595,BE in Civil Engineering (Specialization in Hydropower)
495,KUCAT_2019_221,KUCAT-PCM,478,BE in Computer Engineering
496,KUCAT_2019_222,KUCAT-PCM,1147,BE in Computer Engineering
497,KUCAT_2019_223,KUCAT-PCM,475,BE in Civil Engineering (Specialization in Hydropower)
498,KUCAT_2019_224,KUCAT-PCM,516,BE in Computer Engineering
499,KUCAT_2019_225,KUCAT-PCM,1020,BE in Computer Engineering
500,KUCAT_2019_226,KUCAT-PCM,959,BE in Computer Engineering
501,KUCAT_2019_227,KUCAT-PCM,959,BE in Computer Engineering
502,KUCAT_2019_228,KUCAT-PCM,976,BE in Computer Engineering
503,KUCAT_2019_229,KUCAT-PCM,871,BE in Geomatics Engineering
504,KUCAT_2019_230,KUCAT-PCM,506,BE in Geomatics Engineering
505,KUCAT_2019_231,KUCAT-PCM,620,BE in Computer Engineering
506,KUCAT_2019_232,KUCAT-PCM,769,BE in Computer Engineering
507,KUCAT_2019_233,KUCAT-PCM,802,BE in Mechanical Engineering(Automobile)
508,KUCAT_2019_234,KUCAT-PCM,510,BE in Mechanical Engineering(Automobile)
509,KUCAT_2019_235,KUCAT-PCM,876,BE in Computer Engineering
510,KUCAT_2019_236,KUCAT-PCM,532,BE in Civil Engineering (Specialization in Hydropower)
511,KUCAT_2019_237,KUCAT-PCM,711,BE in Geomatics Engineering
512,KUCAT_2019_238,KUCAT-PCM,483,BE in Civil Engineering (Specialization in Hydropower)
513,KUCAT_2019_239,KUCAT-PCB,525,Bachelor of Pharmacy
514,KUCAT_2019_240,KUCAT-PCB,376,Bachelor of Pharmacy
515,KUCAT_2019_241,KUCAT-PCB,747,Bachelor of Pharmacy
516,KUCAT_2019_242,KUCAT-PCB,414,Bachelor of Pharmacy
517,KUCAT_2019_243,KUCAT-PCM,802,BE in Civil Engineering (Specialization in Hydropower)
518,KUCAT_2019_244,KUCAT-PCM,570,BE in Civil Engineering (Specialization in Hydropower)
519,KUCAT_2019_245,KUCAT-PCM,867,BE in Civil Engineering (Specialization in Hydropower)
520,KUCAT_2019_246,KUCAT-PCM,740,BE in Civil Engineering (Specialization in Hydropower)
521,KUCAT_2019_247,KUCAT-PCM,625,BE in Civil Engineering (Specialization in Hydropower)
522,KUCAT_2019_248,KUCAT-PCM,981,BE in Civil Engineering (Specialization in Hydropower)
523,KUCAT_2019_249,KUCAT-PCM,786,BE in Civil Engineering (Specialization in Hydropower)
524,KUCAT_2019_250,KUCAT-PCM,997,BE in Geomatics Engineering
525,KUCAT_2019_251,KUCAT-PCM,540,BE in Civil Engineering (Specialization in Hydropower)
526,KUCAT_2019_252,KUCAT-PCM,705,BE in Civil Engineering (Specialization in Hydropower)
527,KUCAT_2019_253,KUCAT-PCM,546,BE in Civil Engineering (Specialization in Hydropower)
528,KUCAT_2019_254,KUCAT-PCM,910,BArch in Architecture
529,KUCAT_2019_255,KUCAT-PCB,579,Bachelor of Pharmacy
530,KUCAT_2019_256,KUCAT-PCM,671,BE in Electrical & Electronic Engineering (Power & Control)
531,KUCAT_2019_257,KUCAT-PCM,931,BE in Mechanical Engineering(Hydropower)
532,KUCAT_2019_258,KUCAT-PCM,874,BE in Computer Engineering
533,KUCAT_2019_259,KUCAT-PCM,920,BE in Electrical & Electronic Engineering (Communication)
534,KUCAT_2019_260,KUCAT-PCM,495,BE in Computer Engineering
535,KUCAT_2019_261,KUCAT-PCM,626,BE in Computer Engineering
536,KUCAT_2019_262,KUCAT-PCM,649,BE in Computer Engineering
537,KUCAT_2019_263,KUCAT-PCM,863,BE in Civil Engineering (Specialization in Hydropower)
539,KUCAT_2019_264,KUCAT-PCM,798,BArch in Architecture
540,KUCAT_2019_265,KUCAT-PCM,1044,BE in Civil Engineering (Specialization in Hydropower)
541,KUCAT_2019_266,KUCAT-PCM,561,BE in Civil Engineering (Specialization in Hydropower)
542,KUCAT_2019_267,KUCAT-PCM,474,BE in Computer Engineering
543,KUCAT_2019_268,KUCAT-PCM,788,BE in Electrical & Electronic Engineering (Power & Control)
544,KUCAT_2019_269,KUCAT-PCM,891,BArch in Architecture
545,KUCAT_2019_270,KUCAT-PCM,546,BE in Computer Engineering
546,KUCAT_2019_271,KUCAT-PCM,773,BE in Civil Engineering (Specialization in Hydropower)
547,KUCAT_2019_272,KUCAT-PCM,745,BE in Civil Engineering (Specialization in Hydropower)
548,KUCAT_2019_273,KUCAT-PCM,869,BE in Electrical & Electronic Engineering (Communication)
549,KUCAT_2019_274,KUCAT-PCM,580,BE in Computer Engineering
550,KUCAT_2019_275,KUCAT-PCM,925,BE in Civil Engineering (Specialization in Hydropower)
551,KUCAT_2019_276,KUCAT-PCM,855,BE in Computer Engineering
552,KUCAT_2019_277,KUCAT-PCM,736,BE in Civil Engineering (Specialization in Hydropower)
553,KUCAT_2019_278,KUCAT-PCM,651,BArch in Architecture
554,KUCAT_2019_279,KUCAT-PCM,874,BE in Mechanical Engineering(Automobile)
555,KUCAT_2019_280,KUCAT-PCM,722,BE in Civil Engineering (Specialization in Hydropower)
556,KUCAT_2019_281,KUCAT-PCM,819,BE in Electrical & Electronic Engineering (Communication)
557,KUCAT_2019_282,KUCAT-PCM,955,BE in Civil Engineering (Specialization in Hydropower)
558,KUCAT_2019_283,KUCAT-PCM,751,BE in Computer Engineering
559,KUCAT_2019_284,KUCAT-PCB,723,Bachelor of Pharmacy
560,KUCAT_2019_285,KUCAT-PCB,679,Bachelor of Pharmacy
561,KUCAT_2019_286,KUCAT-PCM,678,BE in Computer Engineering
562,KUCAT_2019_287,KUCAT-PCM,880,BE in Electrical & Electronic Engineering (Communication)
563,KUCAT_2019_288,KUCAT-PCM,482,BE in Computer Engineering
564,KUCAT_2019_289,KUCAT-PCB,667,Bachelor of Pharmacy
565,KUCAT_2019_290,KUCAT-PCM,528,BE in Mechanical Engineering(Design and Manufacturing)
566,KUCAT_2019_291,KUCAT-PCM,823,BE in Civil Engineering (Specialization in Hydropower)
567,KUCAT_2019_292,KUCAT-PCM,650,BE in Computer Engineering
568,KUCAT_2019_293,KUCAT-PCM,654,BE in Mechanical Engineering(Automobile)
569,KUCAT_2019_294,KUCAT-PCM,847,BArch in Architecture
570,KUCAT_2019_295,KUCAT-PCM,848,BE in Civil Engineering (Specialization in Hydropower)
571,KUCAT_2019_296,KUCAT-PCM,990,BE in Civil Engineering (Specialization in Hydropower)
572,KUCAT_2019_297,KUCAT-PCM,613,BE in Civil Engineering (Specialization in Hydropower)
573,KUCAT_2019_298,KUCAT-PCM,697,BE in Mechanical Engineering(Automobile)
574,KUCAT_2019_299,KUCAT-PCM,781,BE in Electrical & Electronic Engineering (Power & Control)
575,KUCAT_2019_300,KUCAT-PCM,922,BE in Mechanical Engineering(Automobile)
576,KUCAT_2019_301,KUCAT-PCM,670,BE in Civil Engineering (Specialization in Hydropower)
577,KUCAT_2019_302,KUCAT-PCM,648,BArch in Architecture
578,KUCAT_2019_303,KUCAT-PCM,756,BE in Electrical & Electronic Engineering (Power & Control)
579,KUCAT_2019_304,KUCAT-PCM,576,BE in Mechanical Engineering(Design and Manufacturing)
580,KUCAT_2019_305,KUCAT-PCM,965,BE in Civil Engineering (Specialization in Hydropower)
581,KUCAT_2019_306,KUCAT-PCM,840,BE in Civil Engineering (Specialization in Hydropower)
582,KUCAT_2019_307,KUCAT-PCM,825,BE in Computer Engineering
584,KUCAT_2019_264,KUCAT-PCM,798,BArch in Architecture
585,KUCAT_2019_265,KUCAT-PCM,1044,BE in Civil Engineering (Specialization in Hydropower)
586,KUCAT_2019_266,KUCAT-PCM,561,BE in Civil Engineering (Specialization in Hydropower)
587,KUCAT_2019_267,KUCAT-PCM,474,BE in Computer Engineering
588,KUCAT_2019_268,KUCAT-PCM,788,BE in Electrical & Electronic Engineering (Power & Control)
589,KUCAT_2019_269,KUCAT-PCM,891,BArch in Architecture
590,KUCAT_2019_270,KUCAT-PCM,546,BE in Computer Engineering
591,KUCAT_2019_271,KUCAT-PCM,773,BE in Civil Engineering (Specialization in Hydropower)
592,KUCAT_2019_272,KUCAT-PCM,745,BE in Civil Engineering (Specialization in Hydropower)
593,KUCAT_2019_273,KUCAT-PCM,869,BE in Electrical & Electronic Engineering (Communication)
594,KUCAT_2019_274,KUCAT-PCM,580,BE in Computer Engineering
595,KUCAT_2019_275,KUCAT-PCM,925,BE in Civil Engineering (Specialization in Hydropower)
596,KUCAT_2019_276,KUCAT-PCM,855,BE in Computer Engineering
597,KUCAT_2019_277,KUCAT-PCM,736,BE in Civil Engineering (Specialization in Hydropower)
598,KUCAT_2019_278,KUCAT-PCM,651,BArch in Architecture
599,KUCAT_2019_279,KUCAT-PCM,874,BE in Mechanical Engineering(Automobile)
600,KUCAT_2019_280,KUCAT-PCM,722,BE in Civil Engineering (Specialization in Hydropower)
601,KUCAT_2019_281,KUCAT-PCM,819,BE in Electrical & Electronic Engineering (Communication)
602,KUCAT_2019_282,KUCAT-PCM,955,BE in Civil Engineering (Specialization in Hydropower)
603,KUCAT_2019_283,KUCAT-PCM,751,BE in Computer Engineering
604,KUCAT_2019_284,KUCAT-PCB,723,Bachelor of Pharmacy
605,KUCAT_2019_285,KUCAT-PCB,679,Bachelor of Pharmacy
606,KUCAT_2019_286,KUCAT-PCM,678,BE in Computer Engineering
607,KUCAT_2019_287,KUCAT-PCM,880,BE in Electrical & Electronic Engineering (Communication)
608,KUCAT_2019_288,KUCAT-PCM,482,BE in Computer Engineering
609,KUCAT_2019_289,KUCAT-PCB,667,Bachelor of Pharmacy
610,KUCAT_2019_290,KUCAT-PCM,528,BE in Mechanical Engineering(Design and Manufacturing)
611,KUCAT_2019_291,KUCAT-PCM,823,BE in Civil Engineering (Specialization in Hydropower)
612,KUCAT_2019_292,KUCAT-PCM,650,BE in Computer Engineering
613,KUCAT_2019_293,KUCAT-PCM,654,BE in Mechanical Engineering(Automobile)
614,KUCAT_2019_294,KUCAT-PCM,847,BArch in Architecture
615,KUCAT_2019_295,KUCAT-PCM,848,BE in Civil Engineering (Specialization in Hydropower)
616,KUCAT_2019_296,KUCAT-PCM,990,BE in Civil Engineering (Specialization in Hydropower)
617,KUCAT_2019_297,KUCAT-PCM,613,BE in Civil Engineering (Specialization in Hydropower)
618,KUCAT_2019_298,KUCAT-PCM,697,BE in Mechanical Engineering(Automobile)
619,KUCAT_2019_299,KUCAT-PCM,781,BE in Electrical & Electronic Engineering (Power & Control)
620,KUCAT_2019_300,KUCAT-PCM,922,BE in Mechanical Engineering(Automobile)
621,KUCAT_2019_301,KUCAT-PCM,670,BE in Civil Engineering (Specialization in Hydropower)
622,KUCAT_2019_302,KUCAT-PCM,648,BArch in Architecture
623,KUCAT_2019_303,KUCAT-PCM,756,BE in Electrical & Electronic Engineering (Power & Control)
624,KUCAT_2019_304,KUCAT-PCM,576,BE in Mechanical Engineering(Design and Manufacturing)
625,KUCAT_2019_305,KUCAT-PCM,965,BE in Civil Engineering (Specialization in Hydropower)
626,KUCAT_2019_306,KUCAT-PCM,840,BE in Civil Engineering (Specialization in Hydropower)
627,KUCAT_2019_307,KUCAT-PCM,825,BE in Computer Engineering
629,KUCAT_2019_308,KUCAT-PCM,647,BArch in Architecture
630,KUCAT_2019_309,KUCAT-PCM,522,BE in Electrical & Electronic Engineering (Power & Control)
631,KUCAT_2019_310,KUCAT-PCM,612,BE in Electrical & Electronic Engineering (Power & Control)
632,KUCAT_2019_311,KUCAT-PCB,902,Bachelor of Pharmacy
633,KUCAT_2019_312,KUCAT-PCB,1117,Bachelor of Pharmacy
634,KUCAT_2019_313,KUCAT-PCM,855,BE in Computer Engineering
635,KUCAT_2019_314,KUCAT-PCM,714,BE in Computer Engineering
636,KUCAT_2019_315,KUCAT-PCM,799,BE in Computer Engineering
637,KUCAT_2019_316,KUCAT-PCM,1006,BE in Electrical & Electronic Engineering (Communication)
638,KUCAT_2019_317,KUCAT-PCM,891,BE in Civil Engineering (Specialization in Hydropower)
639,KUCAT_2019_318,KUCAT-PCM,708,BE in Computer Engineering
640,KUCAT_2019_319,KUCAT-PCM,990,BE in Civil Engineering (Specialization in Hydropower)
641,KUCAT_2019_320,KUCAT-PCM,1092,BArch in Architecture
642,KUCAT_2019_321,KUCAT-PCM,730,BArch in Architecture
643,KUCAT_2019_322,KUCAT-PCM,1151,BE in Civil Engineering (Specialization in Hydropower)
644,KUCAT_2019_323,KUCAT-PCM,873,BE in Computer Engineering
645,KUCAT_2019_324,KUCAT-PCM,549,BE in Computer Engineering
646,KUCAT_2019_325,KUCAT-PCM,912,BE in Computer Engineering
647,KUCAT_2019_326,KUCAT-PCM,962,BE in Computer Engineering
648,KUCAT_2019_327,KUCAT-PCM,752,BE in Civil Engineering (Specialization in Hydropower)
649,KUCAT_2019_328,KUCAT-PCM,1167,BE in Computer Engineering
650,KUCAT_2019_329,KUCAT-PCM,566,BE in Computer Engineering
651,KUCAT_2019_330,KUCAT-PCM,1103,BE in Civil Engineering (Specialization in Hydropower)
