,ID,Exam Type,Score,Program
482,KUCAT_2019_220,KUCAT-PCM,595,Civil
483,KUCAT_2019_221,KUCAT-PCM,478,CE
484,KUCAT_2019_222,KUCAT-PCM,1147,CE
485,KUCAT_2019_223,KUCAT-PCM,475,Civil
486,KUCAT_2019_224,KUCAT-PCM,516,CE
487,KUCAT_2019_225,KUCAT-PCM,1020,CE
488,KUCAT_2019_226,KUCAT-PCM,959,CE
489,KUCAT_2019_227,KUCAT-PCM,959,CE
490,KUCAT_2019_228,KUCAT-PCM,976,CE
491,KUCAT_2019_229,KUCAT-PCM,871,Geo
492,KUCAT_2019_230,KUCAT-PCM,506,Geo
493,KUCAT_2019_231,KUCAT-PCM,620,CE
494,KUCAT_2019_232,KUCAT-PCM,769,CE
495,KUCAT_2019_233,KUCAT-PCM,802,Auto
496,KUCAT_2019_234,KUCAT-PCM,510,Auto
497,KUCAT_2019_235,KUCAT-PCM,876,CE
498,KUCAT_2019_236,KUCAT-PCM,532,Civil
499,KUCAT_2019_237,KUCAT-PCM,711,Geo
500,KUCAT_2019_238,KUCAT-PCM,483,Civil
501,KUCAT_2019_239,KUCAT-PCB,525,Pharma
502,KUCAT_2019_240,KUCAT-PCB,376,Pharma
503,KUCAT_2019_241,KUCAT-PCB,747,Pharma
504,KUCAT_2019_242,KUCAT-PCB,414,Pharma
505,KUCAT_2019_243,KUCAT-PCM,802,Civil
506,KUCAT_2019_244,KUCAT-PCM,570,Civil
507,KUCAT_2019_245,KUCAT-PCM,867,Civil
508,KUCAT_2019_246,KUCAT-PCM,740,Civil
509,KUCAT_2019_247,KUCAT-PCM,625,Civil
510,KUCAT_2019_248,KUCAT-PCM,981,Civil
511,KUCAT_2019_249,KUCAT-PCM,786,Civil
512,KUCAT_2019_250,KUCAT-PCM,997,Geo
513,KUCAT_2019_251,KUCAT-PCM,540,Civil
514,KUCAT_2019_252,KUCAT-PCM,705,Civil
515,KUCAT_2019_253,KUCAT-PCM,546,Civil
516,KUCAT_2019_254,KUCAT-PCM,910,Arch
517,KUCAT_2019_255,KUCAT-PCB,579,Pharma
518,KUCAT_2019_256,KUCAT-PCM,671,Power
519,KUCAT_2019_257,KUCAT-PCM,931,Hydro
520,KUCAT_2019_258,KUCAT-PCM,874,CE
521,KUCAT_2019_259,KUCAT-PCM,920,Communication
522,KUCAT_2019_260,KUCAT-PCM,495,CE
523,KUCAT_2019_261,KUCAT-PCM,626,CE
524,KUCAT_2019_262,KUCAT-PCM,649,CE
525,KUCAT_2019_263,KUCAT-PCM,863,Civil
526,KUCAT_2019_264,KUCAT-PCM,798,Arch
527,KUCAT_2019_265,KUCAT-PCM,1044,Civil
528,KUCAT_2019_266,KUCAT-PCM,561,Civil
529,KUCAT_2019_267,KUCAT-PCM,474,CE
530,KUCAT_2019_268,KUCAT-PCM,788,Power
531,KUCAT_2019_269,KUCAT-PCM,891,Arch
532,KUCAT_2019_270,KUCAT-PCM,546,CE
533,KUCAT_2019_271,KUCAT-PCM,773,Civil
534,KUCAT_2019_272,KUCAT-PCM,745,Civil
535,KUCAT_2019_273,KUCAT-PCM,869,Communication
536,KUCAT_2019_274,KUCAT-PCM,580,CE
537,KUCAT_2019_275,KUCAT-PCM,925,Civil
538,KUCAT_2019_276,KUCAT-PCM,855,CE
539,KUCAT_2019_277,KUCAT-PCM,736,Civil
540,KUCAT_2019_278,KUCAT-PCM,651,Arch
541,KUCAT_2019_279,KUCAT-PCM,874,Auto
542,KUCAT_2019_280,KUCAT-PCM,722,Civil
543,KUCAT_2019_281,KUCAT-PCM,819,Communication
544,KUCAT_2019_282,KUCAT-PCM,955,Civil
545,KUCAT_2019_283,KUCAT-PCM,751,CE
546,KUCAT_2019_284,KUCAT-PCB,723,Pharma
547,KUCAT_2019_285,KUCAT-PCB,679,Pharma
548,KUCAT_2019_286,KUCAT-PCM,678,CE
549,KUCAT_2019_287,KUCAT-PCM,880,Communication
550,KUCAT_2019_288,KUCAT-PCM,482,CE
551,KUCAT_2019_289,KUCAT-PCB,667,Pharma
552,KUCAT_2019_290,KUCAT-PCM,528,Design
553,KUCAT_2019_291,KUCAT-PCM,823,Civil
554,KUCAT_2019_292,KUCAT-PCM,650,CE
555,KUCAT_2019_293,KUCAT-PCM,654,Auto
556,KUCAT_2019_294,KUCAT-PCM,847,Arch
557,KUCAT_2019_295,KUCAT-PCM,848,Civil
558,KUCAT_2019_296,KUCAT-PCM,990,Civil
559,KUCAT_2019_297,KUCAT-PCM,613,Civil
560,KUCAT_2019_298,KUCAT-PCM,697,Auto
561,KUCAT_2019_299,KUCAT-PCM,781,Power
562,KUCAT_2019_300,KUCAT-PCM,922,Auto
563,KUCAT_2019_301,KUCAT-PCM,670,Civil
564,KUCAT_2019_302,KUCAT-PCM,648,Arch
565,KUCAT_2019_303,KUCAT-PCM,756,Power
566,KUCAT_2019_304,KUCAT-PCM,576,Design
567,KUCAT_2019_305,KUCAT-PCM,965,Civil
568,KUCAT_2019_306,KUCAT-PCM,840,Civil
569,KUCAT_2019_307,KUCAT-PCM,825,CE
570,KUCAT_2019_264,KUCAT-PCM,798,Arch
571,KUCAT_2019_265,KUCAT-PCM,1044,Civil
572,KUCAT_2019_266,KUCAT-PCM,561,Civil
573,KUCAT_2019_267,KUCAT-PCM,474,CE
574,KUCAT_2019_268,KUCAT-PCM,788,Power
575,KUCAT_2019_269,KUCAT-PCM,891,Arch
576,KUCAT_2019_270,KUCAT-PCM,546,CE
577,KUCAT_2019_271,KUCAT-PCM,773,Civil
578,KUCAT_2019_272,KUCAT-PCM,745,Civil
579,KUCAT_2019_273,KUCAT-PCM,869,Communication
580,KUCAT_2019_274,KUCAT-PCM,580,CE
581,KUCAT_2019_275,KUCAT-PCM,925,Civil
582,KUCAT_2019_276,KUCAT-PCM,855,CE
583,KUCAT_2019_277,KUCAT-PCM,736,Civil
584,KUCAT_2019_278,KUCAT-PCM,651,Arch
585,KUCAT_2019_279,KUCAT-PCM,874,Auto
586,KUCAT_2019_280,KUCAT-PCM,722,Civil
587,KUCAT_2019_281,KUCAT-PCM,819,Communication
588,KUCAT_2019_282,KUCAT-PCM,955,Civil
589,KUCAT_2019_283,KUCAT-PCM,751,CE
590,KUCAT_2019_284,KUCAT-PCB,723,Pharma
591,KUCAT_2019_285,KUCAT-PCB,679,Pharma
592,KUCAT_2019_286,KUCAT-PCM,678,CE
593,KUCAT_2019_287,KUCAT-PCM,880,Communication
594,KUCAT_2019_288,KUCAT-PCM,482,CE
595,KUCAT_2019_289,KUCAT-PCB,667,Pharma
596,KUCAT_2019_290,KUCAT-PCM,528,Design
597,KUCAT_2019_291,KUCAT-PCM,823,Civil
598,KUCAT_2019_292,KUCAT-PCM,650,CE
599,KUCAT_2019_293,KUCAT-PCM,654,Auto
600,KUCAT_2019_294,KUCAT-PCM,847,Arch
601,KUCAT_2019_295,KUCAT-PCM,848,Civil
602,KUCAT_2019_296,KUCAT-PCM,990,Civil
603,KUCAT_2019_297,KUCAT-PCM,613,Civil
604,KUCAT_2019_298,KUCAT-PCM,697,Auto
605,KUCAT_2019_299,KUCAT-PCM,781,Power
606,KUCAT_2019_300,KUCAT-PCM,922,Auto
607,KUCAT_2019_301,KUCAT-PCM,670,Civil
608,KUCAT_2019_302,KUCAT-PCM,648,Arch
609,KUCAT_2019_303,KUCAT-PCM,756,Power
610,KUCAT_2019_304,KUCAT-PCM,576,Design
611,KUCAT_2019_305,KUCAT-PCM,965,Civil
612,KUCAT_2019_306,KUCAT-PCM,840,Civil
613,KUCAT_2019_307,KUCAT-PCM,825,CE
614,KUCAT_2019_308,KUCAT-PCM,647,Arch
615,KUCAT_2019_309,KUCAT-PCM,522,Power
616,KUCAT_2019_310,KUCAT-PCM,612,Power
617,KUCAT_2019_311,KUCAT-PCB,902,Pharma
618,KUCAT_2019_312,KUCAT-PCB,1117,Pharma
619,KUCAT_2019_313,KUCAT-PCM,855,CE
620,KUCAT_2019_314,KUCAT-PCM,714,CE
621,KUCAT_2019_315,KUCAT-PCM,799,CE
622,KUCAT_2019_316,KUCAT-PCM,1006,Communication
623,KUCAT_2019_317,KUCAT-PCM,891,Civil
624,KUCAT_2019_318,KUCAT-PCM,708,CE
625,KUCAT_2019_319,KUCAT-PCM,990,Civil
626,KUCAT_2019_320,KUCAT-PCM,1092,Arch
627,KUCAT_2019_321,KUCAT-PCM,730,Arch
628,KUCAT_2019_322,KUCAT-PCM,1151,Civil
629,KUCAT_2019_323,KUCAT-PCM,873,CE
630,KUCAT_2019_324,KUCAT-PCM,549,CE
631,KUCAT_2019_325,KUCAT-PCM,912,CE
632,KUCAT_2019_326,KUCAT-PCM,962,CE
633,KUCAT_2019_327,KUCAT-PCM,752,Civil
634,KUCAT_2019_328,KUCAT-PCM,1167,CE
635,KUCAT_2019_329,KUCAT-PCM,566,CE
636,KUCAT_2019_330,KUCAT-PCM,1103,Civil
637,KUCAT_2019_331,KUCAT-PCM,768,Civil
638,KUCAT_2019_332,KUCAT-PCM,930,CE
639,KUCAT_2019_333,KUCAT-PCM,794,CE
640,KUCAT_2019_334,KUCAT-PCM,575,CE
641,KUCAT_2019_335,KUCAT-PCM,574,Civil
642,KUCAT_2019_336,KUCAT-PCM,767,Civil
643,KUCAT_2019_337,KUCAT-PCM,866,CE
644,KUCAT_2019_338,KUCAT-PCM,997,CE
645,KUCAT_2019_339,KUCAT-PCM,666,CE
646,KUCAT_2019_340,KUCAT-PCM,659,CE
647,KUCAT_2019_341,KUCAT-PCM,663,Communication
648,KUCAT_2019_342,KUCAT-PCM,567,Hydro
649,KUCAT_2019_343,KUCAT-PCM,728,CE
650,KUCAT_2019_344,KUCAT-PCM,662,Civil
651,KUCAT_2019_345,KUCAT-PCM,966,CE
652,KUCAT_2019_346,KUCAT-PCM,535,Civil
653,KUCAT_2019_347,KUCAT-PCM,750,Hydro
654,KUCAT_2019_348,KUCAT-PCM,583,Civil
655,KUCAT_2019_349,KUCAT-PCM,982,Civil
656,KUCAT_2019_350,KUCAT-PCM,915,CE
657,KUCAT_2019_351,KUCAT-PCM,690,Chem
658,KUCAT_2019_308,KUCAT-PCM,647,Arch
659,KUCAT_2019_309,KUCAT-PCM,522,Power
660,KUCAT_2019_310,KUCAT-PCM,612,Power
661,KUCAT_2019_311,KUCAT-PCB,902,Pharma
662,KUCAT_2019_312,KUCAT-PCB,1117,Pharma
663,KUCAT_2019_313,KUCAT-PCM,855,CE
664,KUCAT_2019_314,KUCAT-PCM,714,CE
665,KUCAT_2019_315,KUCAT-PCM,799,CE
666,KUCAT_2019_316,KUCAT-PCM,1006,Communication
667,KUCAT_2019_317,KUCAT-PCM,891,Civil
668,KUCAT_2019_318,KUCAT-PCM,708,CE
669,KUCAT_2019_319,KUCAT-PCM,990,Civil
670,KUCAT_2019_320,KUCAT-PCM,1092,Arch
671,KUCAT_2019_321,KUCAT-PCM,730,Arch
672,KUCAT_2019_322,KUCAT-PCM,1151,Civil
673,KUCAT_2019_323,KUCAT-PCM,873,CE
674,KUCAT_2019_324,KUCAT-PCM,549,CE
675,KUCAT_2019_325,KUCAT-PCM,912,CE
676,KUCAT_2019_326,KUCAT-PCM,962,CE
677,KUCAT_2019_327,KUCAT-PCM,752,Civil
678,KUCAT_2019_328,KUCAT-PCM,1167,CE
679,KUCAT_2019_329,KUCAT-PCM,566,CE
680,KUCAT_2019_330,KUCAT-PCM,1103,Civil
681,KUCAT_2019_331,KUCAT-PCM,768,Civil
682,KUCAT_2019_332,KUCAT-PCM,930,CE
683,KUCAT_2019_333,KUCAT-PCM,794,CE
684,KUCAT_2019_334,KUCAT-PCM,575,CE
685,KUCAT_2019_335,KUCAT-PCM,574,Civil
686,KUCAT_2019_336,KUCAT-PCM,767,Civil
687,KUCAT_2019_337,KUCAT-PCM,866,CE
688,KUCAT_2019_338,KUCAT-PCM,997,CE
689,KUCAT_2019_339,KUCAT-PCM,666,CE
690,KUCAT_2019_340,KUCAT-PCM,659,CE
691,KUCAT_2019_341,KUCAT-PCM,663,Communication
692,KUCAT_2019_342,KUCAT-PCM,567,Hydro
693,KUCAT_2019_343,KUCAT-PCM,728,CE
694,KUCAT_2019_344,KUCAT-PCM,662,Civil
695,KUCAT_2019_345,KUCAT-PCM,966,CE
696,KUCAT_2019_346,KUCAT-PCM,535,Civil
697,KUCAT_2019_347,KUCAT-PCM,750,Hydro
698,KUCAT_2019_348,KUCAT-PCM,583,Civil
699,KUCAT_2019_349,KUCAT-PCM,982,Civil
700,KUCAT_2019_350,KUCAT-PCM,915,CE
701,KUCAT_2019_351,KUCAT-PCM,690,Chem
702,KUCAT_2019_352,KUCAT-PCM,711,Civil
703,KUCAT_2019_353,KUCAT-PCM,802,CE
704,KUCAT_2019_354,KUCAT-PCM,690,Communication
705,KUCAT_2019_355,KUCAT-PCM,1007,Civil
706,KUCAT_2019_356,KUCAT-PCM,956,Civil
707,KUCAT_2019_357,KUCAT-PCM,0,Civil
708,KUCAT_2019_358,KUCAT-PCM,888,Civil
709,KUCAT_2019_359,KUCAT-PCB,739,Pharma
710,KUCAT_2019_360,KUCAT-PCM,641,CE
711,KUCAT_2019_361,KUCAT-PCM,508,CE
712,KUCAT_2019_362,KUCAT-PCM,492,CE
713,KUCAT_2019_363,KUCAT-PCB,469,Pharma
714,KUCAT_2019_364,KUCAT-PCM,692,Design
715,KUCAT_2019_365,KUCAT-PCM,0,Civil
716,KUCAT_2019_366,KUCAT-PCM,517,CE
717,KUCAT_2019_367,KUCAT-PCM,623,Civil
718,KUCAT_2019_368,KUCAT-PCM,675,Civil
719,KUCAT_2019_369,KUCAT-PCM,863,Civil
720,KUCAT_2019_370,KUCAT-PCM,823,CE
721,KUCAT_2019_371,KUCAT-PCM,853,Civil
722,KUCAT_2019_372,KUCAT-PCM,986,Civil
723,KUCAT_2019_373,KUCAT-PCM,994,Civil
724,KUCAT_2019_374,KUCAT-PCM,545,Civil
725,KUCAT_2019_375,KUCAT-PCB,542,Pharma
726,KUCAT_2019_376,KUCAT-PCB,502,Pharma
727,KUCAT_2019_377,KUCAT-PCM,881,Geo
728,KUCAT_2019_378,KUCAT-PCM,704,CE
729,KUCAT_2019_379,KUCAT-PCM,653,CE
730,KUCAT_2019_380,KUCAT-PCM,659,Arch
731,KUCAT_2019_381,KUCAT-PCM,780,Civil
732,KUCAT_2019_382,KUCAT-PCM,809,CE
733,KUCAT_2019_383,KUCAT-PCM,654,Civil
734,KUCAT_2019_384,KUCAT-PCM,492,Civil
735,KUCAT_2019_385,KUCAT-PCM,512,CE
736,KUCAT_2019_386,KUCAT-PCM,779,Civil
737,KUCAT_2019_387,KUCAT-PCM,859,CE
738,KUCAT_2019_388,KUCAT-PCM,926,Power
739,KUCAT_2019_389,KUCAT-PCM,532,Civil
740,KUCAT_2019_390,KUCAT-PCM,1211,Auto
741,KUCAT_2019_391,KUCAT-PCM,476,Arch
742,KUCAT_2019_392,KUCAT-PCM,692,Civil
743,KUCAT_2019_393,KUCAT-PCM,643,Auto
744,KUCAT_2019_394,KUCAT-PCM,658,CE
745,KUCAT_2019_395,KUCAT-PCM,497,Geo
746,KUCAT_2019_352,KUCAT-PCM,711,Civil
747,KUCAT_2019_353,KUCAT-PCM,802,CE
748,KUCAT_2019_354,KUCAT-PCM,690,Communication
749,KUCAT_2019_355,KUCAT-PCM,1007,Civil
750,KUCAT_2019_356,KUCAT-PCM,956,Civil
751,KUCAT_2019_357,KUCAT-PCM,0,Civil
752,KUCAT_2019_358,KUCAT-PCM,888,Civil
753,KUCAT_2019_359,KUCAT-PCB,739,Pharma
754,KUCAT_2019_360,KUCAT-PCM,641,CE
755,KUCAT_2019_361,KUCAT-PCM,508,CE
756,KUCAT_2019_362,KUCAT-PCM,492,CE
757,KUCAT_2019_363,KUCAT-PCB,469,Pharma
758,KUCAT_2019_364,KUCAT-PCM,692,Design
759,KUCAT_2019_365,KUCAT-PCM,0,Civil
760,KUCAT_2019_366,KUCAT-PCM,517,CE
761,KUCAT_2019_367,KUCAT-PCM,623,Civil
762,KUCAT_2019_368,KUCAT-PCM,675,Civil
763,KUCAT_2019_369,KUCAT-PCM,863,Civil
764,KUCAT_2019_370,KUCAT-PCM,823,CE
765,KUCAT_2019_371,KUCAT-PCM,853,Civil
766,KUCAT_2019_372,KUCAT-PCM,986,Civil
767,KUCAT_2019_373,KUCAT-PCM,994,Civil
768,KUCAT_2019_374,KUCAT-PCM,545,Civil
769,KUCAT_2019_375,KUCAT-PCB,542,Pharma
770,KUCAT_2019_376,KUCAT-PCB,502,Pharma
771,KUCAT_2019_377,KUCAT-PCM,881,Geo
772,KUCAT_2019_378,KUCAT-PCM,704,CE
773,KUCAT_2019_379,KUCAT-PCM,653,CE
774,KUCAT_2019_380,KUCAT-PCM,659,Arch
775,KUCAT_2019_381,KUCAT-PCM,780,Civil
776,KUCAT_2019_382,KUCAT-PCM,809,CE
777,KUCAT_2019_383,KUCAT-PCM,654,Civil
778,KUCAT_2019_384,KUCAT-PCM,492,Civil
779,KUCAT_2019_385,KUCAT-PCM,512,CE
780,KUCAT_2019_386,KUCAT-PCM,779,Civil
781,KUCAT_2019_387,KUCAT-PCM,859,CE
782,KUCAT_2019_388,KUCAT-PCM,926,Power
783,KUCAT_2019_389,KUCAT-PCM,532,Civil
784,KUCAT_2019_390,KUCAT-PCM,1211,Auto
785,KUCAT_2019_391,KUCAT-PCM,476,Arch
786,KUCAT_2019_392,KUCAT-PCM,692,Civil
787,KUCAT_2019_393,KUCAT-PCM,643,Auto
788,KUCAT_2019_394,KUCAT-PCM,658,CE
789,KUCAT_2019_395,KUCAT-PCM,497,Geo
790,KUCAT_2019_396,KUCAT-PCM,931,Civil
791,KUCAT_2019_397,KUCAT-PCM,869,Civil
792,KUCAT_2019_398,KUCAT-PCM,449,CE
793,KUCAT_2019_399,KUCAT-PCM,972,Power
794,KUCAT_2019_400,KUCAT-PCM,824,Civil
795,KUCAT_2019_401,KUCAT-PCM,958,CE
796,KUCAT_2019_402,KUCAT-PCM,843,Civil
797,KUCAT_2019_403,KUCAT-PCM,652,Civil
798,KUCAT_2019_404,KUCAT-PCM,631,CS
799,KUCAT_2019_405,KUCAT-PCM,535,Civil
800,KUCAT_2019_406,KUCAT-PCM,531,Auto
801,KUCAT_2019_407,KUCAT-PCM,430,Arch
802,KUCAT_2019_408,KUCAT-PCM,607,CE
803,KUCAT_2019_409,KUCAT-PCM,463,CE
804,KUCAT_2019_410,KUCAT-PCM,901,Geo
805,KUCAT_2019_411,KUCAT-PCM,618,CE
806,KUCAT_2019_412,KUCAT-PCM,760,CE
807,KUCAT_2019_413,KUCAT-PCM,663,CE
808,KUCAT_2019_414,KUCAT-PCM,815,CE
809,KUCAT_2019_415,KUCAT-PCM,515,Civil
810,KUCAT_2019_416,KUCAT-PCM,1340,CE
811,KUCAT_2019_417,KUCAT-PCM,1054,Communication
812,KUCAT_2019_418,KUCAT-PCM,1185,CE
813,KUCAT_2019_419,KUCAT-PCM,829,Design
814,KUCAT_2019_420,KUCAT-PCM,1509,Computational
815,KUCAT_2019_421,KUCAT-PCM,772,Design
816,KUCAT_2019_422,KUCAT-PCM,1048,Civil
817,KUCAT_2019_423,KUCAT-PCM,898,Civil
818,KUCAT_2019_424,KUCAT-PCM,919,CS
819,KUCAT_2019_425,KUCAT-PCM,498,Civil
820,KUCAT_2019_426,KUCAT-PCM,965,Civil
821,KUCAT_2019_427,KUCAT-PCM,743,Civil
822,KUCAT_2019_428,KUCAT-PCM,937,Geo
823,KUCAT_2019_429,KUCAT-PCM,653,Geo
824,KUCAT_2019_430,KUCAT-PCM,788,Civil
825,KUCAT_2019_431,KUCAT-PCM,779,Civil
826,KUCAT_2019_432,KUCAT-PCM,728,Geo
827,KUCAT_2019_433,KUCAT-PCM,689,Civil
828,KUCAT_2019_434,KUCAT-PCM,806,Geo
829,KUCAT_2019_435,KUCAT-PCM,981,CE
830,KUCAT_2019_436,KUCAT-PCM,922,CE
831,KUCAT_2019_437,KUCAT-PCM,776,CE
832,KUCAT_2019_438,KUCAT-PCM,697,CE
833,KUCAT_2019_439,KUCAT-PCM,462,CE
834,KUCAT_2019_396,KUCAT-PCM,931,Civil
835,KUCAT_2019_397,KUCAT-PCM,869,Civil
836,KUCAT_2019_398,KUCAT-PCM,449,CE
837,KUCAT_2019_399,KUCAT-PCM,972,Power
838,KUCAT_2019_400,KUCAT-PCM,824,Civil
839,KUCAT_2019_401,KUCAT-PCM,958,CE
840,KUCAT_2019_402,KUCAT-PCM,843,Civil
841,KUCAT_2019_403,KUCAT-PCM,652,Civil
842,KUCAT_2019_404,KUCAT-PCM,631,CS
843,KUCAT_2019_405,KUCAT-PCM,535,Civil
844,KUCAT_2019_406,KUCAT-PCM,531,Auto
845,KUCAT_2019_407,KUCAT-PCM,430,Arch
846,KUCAT_2019_408,KUCAT-PCM,607,CE
847,KUCAT_2019_409,KUCAT-PCM,463,CE
848,KUCAT_2019_410,KUCAT-PCM,901,Geo
849,KUCAT_2019_411,KUCAT-PCM,618,CE
850,KUCAT_2019_412,KUCAT-PCM,760,CE
851,KUCAT_2019_413,KUCAT-PCM,663,CE
852,KUCAT_2019_414,KUCAT-PCM,815,CE
853,KUCAT_2019_415,KUCAT-PCM,515,Civil
854,KUCAT_2019_416,KUCAT-PCM,1340,CE
855,KUCAT_2019_417,KUCAT-PCM,1054,Communication
856,KUCAT_2019_418,KUCAT-PCM,1185,CE
857,KUCAT_2019_419,KUCAT-PCM,829,Design
858,KUCAT_2019_420,KUCAT-PCM,1509,Computational
859,KUCAT_2019_421,KUCAT-PCM,772,Design
860,KUCAT_2019_422,KUCAT-PCM,1048,Civil
861,KUCAT_2019_423,KUCAT-PCM,898,Civil
862,KUCAT_2019_424,KUCAT-PCM,919,CS
863,KUCAT_2019_425,KUCAT-PCM,498,Civil
864,KUCAT_2019_426,KUCAT-PCM,965,Civil
865,KUCAT_2019_427,KUCAT-PCM,743,Civil
866,KUCAT_2019_428,KUCAT-PCM,937,Geo
867,KUCAT_2019_429,KUCAT-PCM,653,Geo
868,KUCAT_2019_430,KUCAT-PCM,788,Civil
869,KUCAT_2019_431,KUCAT-PCM,779,Civil
870,KUCAT_2019_432,KUCAT-PCM,728,Geo
871,KUCAT_2019_433,KUCAT-PCM,689,Civil
872,KUCAT_2019_434,KUCAT-PCM,806,Geo
873,KUCAT_2019_435,KUCAT-PCM,981,CE
874,KUCAT_2019_436,KUCAT-PCM,922,CE
875,KUCAT_2019_437,KUCAT-PCM,776,CE
876,KUCAT_2019_438,KUCAT-PCM,697,CE
877,KUCAT_2019_439,KUCAT-PCM,462,CE
878,KUCAT_2019_440,KUCAT-PCM,824,Geo
879,KUCAT_2019_441,KUCAT-PCM,616,Chem
880,KUCAT_2019_442,KUCAT-PCM,621,Civil
881,KUCAT_2019_443,KUCAT-PCM,647,CE
882,KUCAT_2019_444,KUCAT-PCM,715,Civil
883,KUCAT_2019_445,KUCAT-PCM,907,Arch
884,KUCAT_2019_446,KUCAT-PCM,567,Energy
885,KUCAT_2019_447,KUCAT-PCM,756,Arch
886,KUCAT_2019_448,KUCAT-PCM,509,Auto
887,KUCAT_2019_449,KUCAT-PCM,610,Enve
888,KUCAT_2019_450,KUCAT-PCM,520,CE
889,KUCAT_2019_451,KUCAT-PCM,629,Civil
890,KUCAT_2019_452,KUCAT-PCM,1218,Civil
891,KUCAT_2019_453,KUCAT-PCM,720,Civil
892,KUCAT_2019_454,KUCAT-PCM,834,Design
893,KUCAT_2019_455,KUCAT-PCM,923,Civil
894,KUCAT_2019_456,KUCAT-PCM,935,CE
895,KUCAT_2019_457,KUCAT-PCM,509,Civil
896,KUCAT_2019_458,KUCAT-PCM,722,CE
897,KUCAT_2019_459,KUCAT-PCM,799,Civil
898,KUCAT_2019_460,KUCAT-PCM,1012,Hydro
899,KUCAT_2019_461,KUCAT-PCM,780,CE
900,KUCAT_2019_462,KUCAT-PCB,679,Pharma
901,KUCAT_2019_463,KUCAT-PCB,568,Pharma
902,KUCAT_2019_464,KUCAT-PCM,505,Communication
903,KUCAT_2019_465,KUCAT-PCM,604,Civil
904,KUCAT_2019_466,KUCAT-PCM,614,CE
905,KUCAT_2019_467,KUCAT-PCM,1069,CE
906,KUCAT_2019_468,KUCAT-PCB,528,Pharma
907,KUCAT_2019_469,KUCAT-PCM,559,Civil
908,KUCAT_2019_470,KUCAT-PCM,641,CE
909,KUCAT_2019_471,KUCAT-PCM,677,CE
910,KUCAT_2019_472,KUCAT-PCM,655,Geo
911,KUCAT_2019_473,KUCAT-PCM,816,Civil
912,KUCAT_2019_474,KUCAT-PCM,956,CE
913,KUCAT_2019_475,KUCAT-PCM,709,Arch
914,KUCAT_2019_476,KUCAT-PCM,750,Civil
915,KUCAT_2019_477,KUCAT-PCM,938,CE
916,KUCAT_2019_478,KUCAT-PCM,339,Geo
917,KUCAT_2019_479,KUCAT-PCM,697,Geo
918,KUCAT_2019_480,KUCAT-PCM,673,CE
919,KUCAT_2019_481,KUCAT-PCM,591,Civil
920,KUCAT_2019_482,KUCAT-PCM,970,Civil
921,KUCAT_2019_483,KUCAT-PCM,955,Civil
922,KUCAT_2019_440,KUCAT-PCM,824,Geo
923,KUCAT_2019_441,KUCAT-PCM,616,Chem
924,KUCAT_2019_442,KUCAT-PCM,621,Civil
925,KUCAT_2019_443,KUCAT-PCM,647,CE
926,KUCAT_2019_444,KUCAT-PCM,715,Civil
927,KUCAT_2019_445,KUCAT-PCM,907,Arch
928,KUCAT_2019_446,KUCAT-PCM,567,Energy
929,KUCAT_2019_447,KUCAT-PCM,756,Arch
930,KUCAT_2019_448,KUCAT-PCM,509,Auto
931,KUCAT_2019_449,KUCAT-PCM,610,Enve
932,KUCAT_2019_450,KUCAT-PCM,520,CE
933,KUCAT_2019_451,KUCAT-PCM,629,Civil
934,KUCAT_2019_452,KUCAT-PCM,1218,Civil
935,KUCAT_2019_453,KUCAT-PCM,720,Civil
936,KUCAT_2019_454,KUCAT-PCM,834,Design
937,KUCAT_2019_455,KUCAT-PCM,923,Civil
938,KUCAT_2019_456,KUCAT-PCM,935,CE
939,KUCAT_2019_457,KUCAT-PCM,509,Civil
940,KUCAT_2019_458,KUCAT-PCM,722,CE
941,KUCAT_2019_459,KUCAT-PCM,799,Civil
942,KUCAT_2019_460,KUCAT-PCM,1012,Hydro
943,KUCAT_2019_461,KUCAT-PCM,780,CE
944,KUCAT_2019_462,KUCAT-PCB,679,Pharma
945,KUCAT_2019_463,KUCAT-PCB,568,Pharma
946,KUCAT_2019_464,KUCAT-PCM,505,Communication
947,KUCAT_2019_465,KUCAT-PCM,604,Civil
948,KUCAT_2019_466,KUCAT-PCM,614,CE
949,KUCAT_2019_467,KUCAT-PCM,1069,CE
950,KUCAT_2019_468,KUCAT-PCB,528,Pharma
951,KUCAT_2019_469,KUCAT-PCM,559,Civil
952,KUCAT_2019_470,KUCAT-PCM,641,CE
953,KUCAT_2019_471,KUCAT-PCM,677,CE
954,KUCAT_2019_472,KUCAT-PCM,655,Geo
955,KUCAT_2019_473,KUCAT-PCM,816,Civil
956,KUCAT_2019_474,KUCAT-PCM,956,CE
957,KUCAT_2019_475,KUCAT-PCM,709,Arch
958,KUCAT_2019_476,KUCAT-PCM,750,Civil
959,KUCAT_2019_477,KUCAT-PCM,938,CE
960,KUCAT_2019_478,KUCAT-PCM,339,Geo
961,KUCAT_2019_479,KUCAT-PCM,697,Geo
962,KUCAT_2019_480,KUCAT-PCM,673,CE
963,KUCAT_2019_481,KUCAT-PCM,591,Civil
964,KUCAT_2019_482,KUCAT-PCM,970,Civil
965,KUCAT_2019_483,KUCAT-PCM,955,Civil
966,KUCAT_2019_484,KUCAT-PCM,1245,Civil
